Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
953cf3adce6e9cbd,https://ca.linkedin.com/jobs/view/greenskeeper-at-city-of-brantford-4436930951,Greenskeeper,,scraped,2026-07-07T00:01:38.681455,
d58076cd1b295598,https://ca.linkedin.com/jobs/view/cookie-delivery-driver-at-insomnia-cookies-4435305716,Cookie Delivery Driver,Insomnia Cookies,posted,2026-07-07T00:02:59.811133,21
4278e75d99fbab9b,https://ca.linkedin.com/jobs/view/millwork-estimator-at-leedwood-ltd-4436710449,millwork estimator,,scraped,2026-07-07T00:03:02.485889,
44023c25f635cefd,https://ca.linkedin.com/jobs/view/watch-clerk-at-city-of-campbell-river-4436949144,Watch Clerk,,scraped,2026-07-07T00:04:12.516137,
ecb732ee93922fd6,https://ca.linkedin.com/jobs/view/expeditor-abbotsford-at-cactus-club-cafe-4399456317,Expeditor | Abbotsford,,scraped,2026-07-07T00:05:23.356750,
4688254a27e19d12,https://ca.linkedin.com/jobs/view/compensation-specialist-at-city-of-brantford-4436951058,Compensation Specialist,,scraped,2026-07-07T00:05:29.726759,
7a34f1fc3613b450,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436944219,Key holder - retail store,,scraped,2026-07-07T00:06:39.796288,
886f0edf436f559d,https://ca.linkedin.com/jobs/view/merchandise-processing-team-member-kingston-full-time-at-talize-4436416083,Merchandise Processing Team Member - Kingston (Full Time),,scraped,2026-07-07T00:07:50.255614,
44cf26f9f713c7cd,https://ca.linkedin.com/jobs/view/front-end-bookkeeper-at-no-frills-4436421152,Front end/Bookkeeper,,scraped,2026-07-07T00:07:57.320897,
b490480e772283cb,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436936616,Key holder - retail store,,scraped,2026-07-07T00:08:05.655976,
829210b857eeeed1,https://ca.linkedin.com/jobs/view/laundry-at-pikes-peak-post-acute-4435351978,Laundry,Pikes Peak Post Acute,posted,2026-07-07T00:09:24.647586,23
ce3b956e50e57b5e,https://ca.linkedin.com/jobs/view/join-our-talent-community%21-at-savvas-learning-company-4316588704,Join Our Talent Community!,Savvas Learning Company,posted,2026-07-07T00:09:34.732723,25
20c9dbd07caa7d17,https://ca.linkedin.com/jobs/view/pepsico-beverages-full-time-delivery-driver-at-pepsico-4384718873,PepsiCo Beverages Full Time Delivery Driver,PepsiCo,posted,2026-07-07T00:09:45.042726,27
c392671ac13038d1,https://ca.linkedin.com/jobs/view/delivery-specialist-at-goeasy-ltd-4431978102,Delivery Specialist,goeasy Ltd.,posted,2026-07-07T00:09:59.378746,29
9b827a9d99f99bd1,https://ca.linkedin.com/jobs/view/customer-service-representative-at-u-haul-4437444912,customer service representative,U-Haul,posted,2026-07-07T00:10:10.464375,31
56df4fed7e23d40b,https://ca.linkedin.com/jobs/view/handyperson-at-ipg-4436900226,Handyperson,IPG,posted,2026-07-07T00:10:20.817322,33
490606fe33cefd69,https://ca.linkedin.com/jobs/view/traffic-control-person-pei-ttc-at-titan-traffic-control-4427576431,Traffic Control Person - PEI TTC,,scraped,2026-07-07T00:10:23.459136,
ae6c97226d9db0eb,https://ca.linkedin.com/jobs/view/security-estimator-at-convergint-4422254223,Security Estimator,Convergint,posted,2026-07-07T00:11:41.948375,35
2e71b229a4228ce2,https://ca.linkedin.com/jobs/view/parts-cleaner-at-standardaero-4436721619,Parts Cleaner,StandardAero,posted,2026-07-07T00:11:51.890245,37
35795e606184d539,https://ca.linkedin.com/jobs/view/community-representative-live-in-at-homestead-land-holdings-limited-4432348418,Community Representative (Live-in),,scraped,2026-07-07T00:11:54.665040,
13c6bac4d83174ea,https://ca.linkedin.com/jobs/view/warehouse-worker-at-thermon-4436986207,Warehouse Worker,Thermon,posted,2026-07-07T00:12:08.542444,39
b67143e29baebdc9,https://ca.linkedin.com/jobs/view/transportation-logistics-supervisor-at-cargo-county-group-4436760481,Transportation logistics supervisor,,scraped,2026-07-07T00:12:11.288463,
295dea85c17b52a2,https://ca.linkedin.com/jobs/view/customer-success-manager-at-cwill-4437487172,Customer Success Manager,CWILL,posted,2026-07-07T00:12:25.237929,41
e3a84f74f039b70c,https://ca.linkedin.com/jobs/view/clerk-b-service-desk-representative-at-city-of-winnipeg-4436740904,Clerk B - Service Desk Representative,,scraped,2026-07-07T00:12:27.962097,
d611683aaf192a09,https://ca.linkedin.com/jobs/view/customer-experience-manager-at-jobgether-4436065982,Customer Experience Manager,,scraped,2026-07-07T00:12:34.811541,
d6d9b9c1fa474c8e,https://ca.linkedin.com/jobs/view/human-resources-assistant-at-recruitlytic-hiring-4437147402,Human Resources Assistant,Recruitlytic Hiring,posted,2026-07-07T00:12:48.583056,43
65db02cd5c6c6e72,https://ca.linkedin.com/jobs/view/head-of-customer-success-at-northern-business-intelligence-4436223555,Head of Customer Success,Northern Business Intelligence,posted,2026-07-07T00:13:02.738453,45
f529839665bc938d,https://ca.linkedin.com/jobs/view/assembleur-journalier-de-soir-at-fen%C3%AAtres-magistral-4437126390,ASSEMBLEUR / JOURNALIER DE SOIR,,scraped,2026-07-07T00:13:05.477368,
ebf246d9cc5e0c84,https://ca.linkedin.com/jobs/view/housekeeper-at-belmont-house-4436985656,Housekeeper,,scraped,2026-07-07T00:13:13.988840,
1742df68d77c2087,https://ca.linkedin.com/jobs/view/social-media-assistant-at-go-studios-4436230537,Social Media Assistant,GO Studios,posted,2026-07-07T00:13:30.805285,47
8ced928bd404f8c3,https://ca.linkedin.com/jobs/view/scheduler-timekeeper-at-canadian-blood-services-4437485471,Scheduler/Timekeeper,,scraped,2026-07-07T00:13:33.437884,
dd85228c40e4433c,https://ca.linkedin.com/jobs/view/payroll-benefits-coordinator-at-southmedic-inc-4436241008,Payroll Benefits Coordinator,,scraped,2026-07-07T00:13:40.340464,
0ba5071ac133452c,https://ca.linkedin.com/jobs/view/courier-at-dynacare-4437419721,Courier,,scraped,2026-07-07T00:13:47.330546,
2bbbf5abd144e2bd,https://ca.linkedin.com/jobs/view/commercial-cleaner-at-dexterra-group-4436770865,Commercial Cleaner,,scraped,2026-07-07T00:13:53.815673,
8780dff8b568eb70,https://ca.linkedin.com/jobs/view/entry-level-at-west-fraser-4414208958,Entry Level,,scraped,2026-07-07T00:14:00.408983,
bd09d4de46a2330e,https://ca.linkedin.com/jobs/view/%E2%98%80%EF%B8%8Fprofessional-home-cleaner-%E2%80%93-health-dental-benefits-at-maidpro-thornhill-4433182487,☀️Professional Home Cleaner – Health & Dental Benefits,,scraped,2026-07-07T00:14:06.779553,
1719d525df6a9160,https://ca.linkedin.com/jobs/view/housekeeper-at-freebridge-cleaning-services-4433727177,Housekeeper,,scraped,2026-07-07T00:15:16.735220,
d63a50585c194df0,https://ca.linkedin.com/jobs/view/money-room-clerk-full-time-at-brink%E2%80%99s-inc-4414360486,Money Room Clerk (Full-time),Brink’s Inc,posted,2026-07-07T00:16:35.739468,49
1cf054eabc672394,https://ca.linkedin.com/jobs/view/assistant-front-store-manager-at-shoppers-drug-mart-4436906118,Assistant Front Store Manager,,scraped,2026-07-07T00:16:38.382952,
186475c309e122ff,https://ca.linkedin.com/jobs/view/asset-management-coordinator-at-uap-inc-4437410550,Asset Management Coordinator,,scraped,2026-07-07T00:16:44.677293,
60f6848a9288c8f8,https://ca.linkedin.com/jobs/view/president-of-wiehler-mechanical-at-wiehler-mechanical-ltd-4437440420,President of Wiehler Mechanical,,scraped,2026-07-07T00:16:51.818976,
d6ac0641cb7f3f4c,https://ca.linkedin.com/jobs/view/frontend-developer-at-1280-labs-4436218295,Frontend Developer,1280 Labs,posted,2026-07-07T00:17:12.338969,51
964deca336254cda,https://ca.linkedin.com/jobs/view/bioprinting-co-op-september-at-aspect-biosystems-4436793781,Bioprinting Co-op - September,,scraped,2026-07-07T00:17:14.959040,
bf6ce2b394e80548,https://ca.linkedin.com/jobs/view/project-manager-at-j-m-group-4437439688,Project Manager,J&M Group,posted,2026-07-07T00:17:32.326246,53
f9869ba632335484,https://ca.linkedin.com/jobs/view/coordinator-events-at-restaurants-canada-4436247823,"Coordinator, Events",,scraped,2026-07-07T00:17:34.976542,
a12ce836a839f02b,https://ca.linkedin.com/jobs/view/executive-administrative-assistant-at-omnicom-media-4437467307,Executive Administrative Assistant,Omnicom Media,posted,2026-07-07T00:17:48.052115,55
ddc714368d9455a7,https://ca.linkedin.com/jobs/view/production-coordinator-project-manager-at-tag-4436250765,Production Coordinator / Project Manager,Tag,posted,2026-07-07T00:18:03.985848,57
5abf0ef1ec2e6b61,https://ca.linkedin.com/jobs/view/manager-people-and-culture-at-tully-luxury-travel-4436232430,"Manager, People and Culture",,scraped,2026-07-07T00:18:06.789107,
277d9ef76efc9d45,https://ca.linkedin.com/jobs/view/senior-director-growth-marketing-at-jobgether-4435772446,"Senior Director, Growth Marketing",,scraped,2026-07-07T00:19:17.944120,
5a1102efc5edbbb0,https://ca.linkedin.com/jobs/view/growth-associate-at-venn-4436038696,Growth Associate,,scraped,2026-07-07T00:19:24.727927,
da04263f43471034,https://ca.linkedin.com/jobs/view/general-labour-packer-at-pure-flavor%C2%AE-farms-4436933995,General Labour - Packer,,scraped,2026-07-07T00:21:41.734797,
b09a1d70664a0524,https://ca.linkedin.com/jobs/view/remote-customer-assistant-administration-at-recruitlytic-hiring-4437137693,Remote Customer Assistant | Administration,Recruitlytic Hiring,posted,2026-07-07T00:23:00.171422,59
d8aee06058c59a02,https://ca.linkedin.com/jobs/view/pastoral-leader%0Aedv-2026-aaw-78867-at-ernulf-academy-4436481026,"Pastoral Leader
EDV/2026/AAW/78867",,scraped,2026-07-07T00:23:02.651978,
f90520895a14f861,https://ca.linkedin.com/jobs/view/the-city-of-guelph-at-city-of-guelph-4435703992,The City of Guelph,,scraped,2026-07-07T00:24:13.313606,
3f145710b1f6d2e4,https://ca.linkedin.com/jobs/view/installateur-trice-aide-installateur-trice-de-portes-et-fen%C3%AAtres-at-fen%C3%AAtres-magistral-4437111846,INSTALLATEUR(TRICE)/AIDE-INSTALLATEUR(TRICE) DE PORTES ET FENÊTRES,,scraped,2026-07-07T00:24:19.547226,
1adadbce8f44193e,https://ca.linkedin.com/jobs/view/form-carpenter-at-empirica-infrastructure-4436942314,form carpenter,Empirica Infrastructure,posted,2026-07-07T00:25:44.036216,61
7daf15c26bc85129,https://ca.linkedin.com/jobs/view/data-analyst-at-ardent-softsol-inc-4436210585,Data Analyst,,scraped,2026-07-07T00:25:46.778397,
767bc7a85ae6f38c,https://ca.linkedin.com/jobs/view/assembleur-journalier-de-jour-at-fen%C3%AAtres-magistral-4437123444,ASSEMBLEUR / JOURNALIER DE JOUR,,scraped,2026-07-07T00:26:56.932829,
ee200719e58ce724,https://ca.linkedin.com/jobs/view/purchasing-associate-at-the-cardy-group-4436226859,Purchasing Associate,,scraped,2026-07-07T00:27:05.008882,
c5358220c610ec3d,https://ca.linkedin.com/jobs/view/project-manager-business-change-at-matchbox-consulting-group-4437475266,Project Manager - Business Change,,scraped,2026-07-07T00:27:14.306349,
a6b3e95200245f90,https://ca.linkedin.com/jobs/view/utility-locator-at-ln-land-development-technologies-inc-4437138449,utility locator,,scraped,2026-07-07T00:27:21.134613,
eeda604daa9a12fc,https://ca.linkedin.com/jobs/view/employer-engagement-specialist-at-serco-4436778527,Employer Engagement Specialist,Serco,posted,2026-07-07T00:27:39.381859,63
049453252f827164,https://ca.linkedin.com/jobs/view/nanny-at-tactical-medical-service-4436227484,Nanny,,scraped,2026-07-07T00:27:42.012348,
7e4f10a0cb86ef11,https://ca.linkedin.com/jobs/view/vehicle-shuttler-at-clutch-4406903323,Vehicle Shuttler,,scraped,2026-07-07T00:27:50.456010,
520e4e17e999012a,https://ca.linkedin.com/jobs/view/maintenance-planner-at-dessert-holdings-4410309692,Maintenance Planner,Dessert Holdings,posted,2026-07-07T00:28:04.725387,65
25c8d47ab622f9e6,https://ca.linkedin.com/jobs/view/payroll-specialist-canada-at-interfor-4427225698,Payroll Specialist (Canada),,scraped,2026-07-07T00:28:07.364421,
94d35809b7050bd5,https://ca.linkedin.com/jobs/view/pre-tunnel-inspection-unifirst-canada-at-unifirst-corporation-4436999729,Pre-Tunnel Inspection - UniFirst Canada,UniFirst Corporation,posted,2026-07-07T00:28:23.129583,67
18999ad98fc55678,https://ca.linkedin.com/jobs/view/general-labourer-6am-2-30pm-at-triumvirate-environmental-4433098408,General Labourer  - 6AM-2:30PM,Triumvirate Environmental,posted,2026-07-07T00:28:34.442573,69
5b55221f4843febe,https://ca.linkedin.com/jobs/view/housekeeping-runner-at-four-points-by-sheraton-kelowna-airport-4433715459,Housekeeping Runner,Four Points by Sheraton Kelowna Airport,posted,2026-07-07T00:28:48.090789,71
b8afdc381cf11126,https://ca.linkedin.com/jobs/view/general-duty-cleaner-at-commercial-cleaning-services-4416331698,General Duty Cleaner,,scraped,2026-07-07T00:28:50.778157,
89056c11237558f5,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436963030,Key holder - retail store,,scraped,2026-07-07T00:30:01.264884,
ac9ecc83ce9219fc,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436949111,Key holder - retail store,,scraped,2026-07-07T00:30:07.706815,
4ceaa1914a4490e9,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436495884,Key holder - retail store,,scraped,2026-07-07T00:31:17.807464,
21a69e0c93d3044a,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436943214,Key holder - retail store,,scraped,2026-07-07T00:31:24.158100,
4da64e29e7c9a7b4,https://ca.linkedin.com/jobs/view/expeditor-douglas-street-at-cactus-club-cafe-4398617710,Expeditor | Douglas Street,,scraped,2026-07-07T00:31:30.622925,
73cbb207cd5b5b6a,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436932760,Key holder - retail store,,scraped,2026-07-07T00:32:40.669889,
40523a3db2981928,https://ca.linkedin.com/jobs/view/security-estimator-at-convergint-4425663841,Security Estimator,Convergint,posted,2026-07-07T00:33:54.285824,35
f8272c716abbc277,https://ca.linkedin.com/jobs/view/traffic-control-person-nova-scotia-ttc-at-titan-traffic-control-4427581054,Traffic Control Person - Nova Scotia TTC,,scraped,2026-07-07T00:33:56.904749,
3a02e518e6388cbf,https://ca.linkedin.com/jobs/view/key-holder-retail-store-at-canna-cabana-4436930904,Key holder - retail store,,scraped,2026-07-07T00:34:03.198145,
8b4904b5afba8e20,https://ca.linkedin.com/jobs/view/expeditor-langley-at-cactus-club-cafe-4398621154,Expeditor | Langley,,scraped,2026-07-07T00:34:09.521479,
2b68540574247d39,https://ca.linkedin.com/jobs/view/building-operator-live-in-at-skyline-group-of-companies-4424621935,"Building Operator, Live-In",,scraped,2026-07-07T00:35:19.677351,
b90081c5ae32454e,https://ca.linkedin.com/jobs/view/full-time-can-stock-unloader-associate-at-walmart-canada-4413395414,Full Time (CAN) Stock Unloader Associate,,scraped,2026-07-07T00:36:29.870233,
efb81c51bfcd3be7,https://ca.linkedin.com/jobs/view/department-supervisor-full-time-at-the-home-depot-canada-4435259097,Department Supervisor: Full Time,,scraped,2026-07-07T00:36:36.436026,
38510250b53879b6,https://ca.linkedin.com/jobs/view/spontaneous-application-calgary-at-germain-h%C3%B4tels-4359587012,Spontaneous Application - Calgary,,scraped,2026-07-07T00:36:43.696912,
95298242accf3dc6,https://ca.linkedin.com/jobs/view/assistant-resident-manager-live-in-at-skyline-group-of-companies-4417518374,"Assistant Resident Manager, Live-In",,scraped,2026-07-07T00:37:54.024655,
01b3472f3f6e3b7d,https://ca.linkedin.com/jobs/view/department-supervisor-full-time-brampton-n-at-the-home-depot-canada-4436236671,Department Supervisor Full Time - BRAMPTON N,,scraped,2026-07-07T00:38:00.521021,
bacf8758a7ad0ead,https://ca.linkedin.com/jobs/view/cleaner-at-skyline-group-of-companies-4428073389,Cleaner,,scraped,2026-07-07T00:38:07.444538,
ff36aa4e928f5cde,https://ca.linkedin.com/jobs/view/expeditor-bentall-at-cactus-club-cafe-4396359804,Expeditor | Bentall,,scraped,2026-07-07T00:38:13.788712,
9eeed292007d8613,https://ca.linkedin.com/jobs/view/pepsico-beverages-full-time-delivery-driver-at-pepsico-4422753897,PepsiCo Beverages Full-Time Delivery Driver,PepsiCo,posted,2026-07-07T00:39:26.159984,27
0b7b959002f9fc92,https://ca.linkedin.com/jobs/view/expeditor-station-square-at-cactus-club-cafe-4396352268,Expeditor | Station Square,,scraped,2026-07-07T00:39:28.836854,
14f6c0acf8fc2fea,https://ca.linkedin.com/jobs/view/detailer-at-eblock-4427071119,Detailer,,scraped,2026-07-07T00:39:35.199645,
812429db977fb9fb,https://ca.linkedin.com/jobs/view/assistant-resident-manager-at-skyline-group-of-companies-4412794733,Assistant Resident Manager,,scraped,2026-07-07T00:39:41.750500,
fff2fbd6beedde5c,https://ca.linkedin.com/jobs/view/pest-technician-we-ll-train%21-base-salary-commission-bonus-included-at-abell-pest-control-4436481975,"Pest Technician - We'll Train! (Base Salary, Commission & Bonus included)",,scraped,2026-07-07T00:40:51.890060,
c4a1a87faf319491,https://ca.linkedin.com/jobs/view/can-deli-associate-at-walmart-canada-4406067279,(CAN) DELI ASSOCIATE,,scraped,2026-07-07T00:40:59.396841,
9aadfd24fe868ef9,https://ca.linkedin.com/jobs/view/pepsico-beverages-full-time-merchandiser-at-pepsico-4423179473,PepsiCo Beverages Full-Time Merchandiser,PepsiCo,posted,2026-07-07T00:41:15.281037,73
96bade56d2328aa5,https://ca.linkedin.com/jobs/view/expeditor-southpoint-mall-at-cactus-club-cafe-4399441005,Expeditor | Southpoint Mall,,scraped,2026-07-07T00:41:17.909222,
4bdb53e4d23bd568,https://ca.linkedin.com/jobs/view/assistant-resident-manager-live-in-at-skyline-group-of-companies-4435477378,"Assistant Resident Manager, Live-In",,scraped,2026-07-07T00:41:24.284335,
3fed0f0749fb257a,https://ca.linkedin.com/jobs/view/courier-at-fedex-canada-4426560918,CAN Driver,,scraped,2026-07-07T00:41:30.735685,
83397a2612f7f021,https://ca.linkedin.com/jobs/view/shift-supervisor-store%23-83724-251-elmsdale-rd-at-starbucks-4436207443,"shift supervisor - Store# 83724, 251 ELMSDALE RD.",Starbucks,posted,2026-07-07T00:42:50.345874,75
8bc2b565bac75fe6,https://ca.linkedin.com/jobs/view/assistant-store-manager-at-canna-cabana-4434968685,Assistant store manager,,scraped,2026-07-07T00:42:53.044424,
b4c729713c46cc2f,https://ca.linkedin.com/jobs/view/project-manager-at-whs-inc-4436469281,Project Manager,WHS Inc.,posted,2026-07-07T00:43:02.320552,53
cb0fa2880e69b090,https://ca.linkedin.com/jobs/view/dishwasher-at-sultan-ahmet-turkish-cuisine-4435483150,Dishwasher,Sultan Ahmet Turkish Cuisine,posted,2026-07-07T00:43:15.632331,77
3e808f02e8bef3e4,https://ca.linkedin.com/jobs/view/administrative-assistant-at-armelo-engineering-inc-4436036627,Administrative Assistant,,scraped,2026-07-07T00:43:18.302488,
